date,team,elo
2026-03-28,オリックス,1499.7869020230723
2026-03-28,ソフトバンク,1523.4635143024793
2026-03-28,ロッテ,1523.4635143024793
2026-03-28,日本ハム,1476.5364856975207
2026-03-28,楽天,1500.2130979769277
2026-03-28,西武,1476.5364856975207
2026-03-28,オリックス,1499.7869020230723
2026-03-28,ソフトバンク,1523.4635143024793
2026-03-28,ロッテ,1523.4635143024793
2026-03-28,日本ハム,1476.5364856975207
2026-03-28,楽天,1500.2130979769277
2026-03-28,西武,1476.5364856975207
2026-03-29,オリックス,1511.601089470392
2026-03-29,ソフトバンク,1523.4635143024793
2026-03-29,ロッテ,1523.4635143024793
2026-03-29,日本ハム,1476.5364856975207
2026-03-29,楽天,1488.398910529608
2026-03-29,西武,1476.5364856975207
2026-03-29,オリックス,1511.601089470392
2026-03-29,ソフトバンク,1523.4635143024793
2026-03-29,ロッテ,1523.4635143024793
2026-03-29,日本ハム,1476.5364856975207
2026-03-29,楽天,1488.398910529608
2026-03-29,西武,1476.5364856975207
2026-03-29,オリックス,1511.601089470392
2026-03-29,ソフトバンク,1523.4635143024793
2026-03-29,ロッテ,1523.4635143024793
2026-03-29,日本ハム,1476.5364856975207
2026-03-29,楽天,1488.398910529608
2026-03-29,西武,1476.5364856975207
2026-03-29,オリックス,1511.601089470392
2026-03-29,ソフトバンク,1523.4635143024793
2026-03-29,ロッテ,1510.9588583950774
2026-03-29,日本ハム,1476.5364856975207
2026-03-29,楽天,1488.398910529608
2026-03-29,西武,1489.0411416049226
2026-03-29,オリックス,1511.601089470392
2026-03-29,ソフトバンク,1534.9588583950774
2026-03-29,ロッテ,1510.9588583950774
2026-03-29,日本ハム,1465.0411416049226
2026-03-29,楽天,1488.398910529608
2026-03-29,西武,1489.0411416049226
2026-03-29,オリックス,1511.601089470392
2026-03-29,ソフトバンク,1534.9588583950774
2026-03-29,ロッテ,1510.9588583950774
2026-03-29,日本ハム,1465.0411416049226
2026-03-29,楽天,1488.398910529608
2026-03-29,西武,1489.0411416049226
2026-03-31,オリックス,1511.601089470392
2026-03-31,ソフトバンク,1534.9588583950774
2026-03-31,ロッテ,1510.9588583950774
2026-03-31,日本ハム,1465.0411416049226
2026-03-31,楽天,1488.398910529608
2026-03-31,西武,1489.0411416049226
2026-03-31,オリックス,1511.601089470392
2026-03-31,ソフトバンク,1546.833782360999
2026-03-31,ロッテ,1510.9588583950774
2026-03-31,日本ハム,1465.0411416049226
2026-03-31,楽天,1476.5239865636863
2026-03-31,西武,1489.0411416049226
2026-03-31,オリックス,1511.601089470392
2026-03-31,ソフトバンク,1546.833782360999
2026-03-31,ロッテ,1498.8381100777028
2026-03-31,日本ハム,1477.1618899222972
2026-03-31,楽天,1476.5239865636863
2026-03-31,西武,1489.0411416049226
2026-03-31,オリックス,1511.601089470392
2026-03-31,ソフトバンク,1546.833782360999
2026-03-31,ロッテ,1498.8381100777028
2026-03-31,日本ハム,1477.1618899222972
2026-03-31,楽天,1476.5239865636863
2026-03-31,西武,1489.0411416049226
2026-03-31,オリックス,1499.6377513552025
2026-03-31,ソフトバンク,1546.833782360999
2026-03-31,ロッテ,1498.8381100777028
2026-03-31,日本ハム,1477.1618899222972
2026-03-31,楽天,1476.5239865636863
2026-03-31,西武,1501.0044797201122
2026-03-31,オリックス,1499.6377513552025
2026-03-31,ソフトバンク,1546.833782360999
2026-03-31,ロッテ,1498.8381100777028
2026-03-31,日本ハム,1477.1618899222972
2026-03-31,楽天,1476.5239865636863
2026-03-31,西武,1501.0044797201122
2026-04-01,オリックス,1499.6377513552025
2026-04-01,ソフトバンク,1546.833782360999
2026-04-01,ロッテ,1498.8381100777028
2026-04-01,日本ハム,1477.1618899222972
2026-04-01,楽天,1476.5239865636863
2026-04-01,西武,1501.0044797201122
2026-04-01,オリックス,1499.6377513552025
2026-04-01,ソフトバンク,1558.5486987291017
2026-04-01,ロッテ,1498.8381100777028
2026-04-01,日本ハム,1477.1618899222972
2026-04-01,楽天,1464.8090701955837
2026-04-01,西武,1501.0044797201122
2026-04-01,オリックス,1499.6377513552025
2026-04-01,ソフトバンク,1558.5486987291017
2026-04-01,ロッテ,1510.8807275800907
2026-04-01,日本ハム,1465.1192724199093
2026-04-01,楽天,1464.8090701955837
2026-04-01,西武,1501.0044797201122
2026-04-01,オリックス,1499.6377513552025
2026-04-01,ソフトバンク,1558.5486987291017
2026-04-01,ロッテ,1510.8807275800907
2026-04-01,日本ハム,1465.1192724199093
2026-04-01,楽天,1464.8090701955837
2026-04-01,西武,1501.0044797201122
2026-04-01,オリックス,1511.8356438256085
2026-04-01,ソフトバンク,1558.5486987291017
2026-04-01,ロッテ,1510.8807275800907
2026-04-01,日本ハム,1465.1192724199093
2026-04-01,楽天,1464.8090701955837
2026-04-01,西武,1488.8065872497061
2026-04-02,オリックス,1511.8356438256085
2026-04-02,ソフトバンク,1558.5486987291017
2026-04-02,ロッテ,1510.8807275800907
2026-04-02,日本ハム,1465.1192724199093
2026-04-02,楽天,1464.8090701955837
2026-04-02,西武,1488.8065872497061
2026-04-02,オリックス,1511.8356438256085
2026-04-02,ソフトバンク,1546.1058625836506
2026-04-02,ロッテ,1510.8807275800907
2026-04-02,日本ハム,1465.1192724199093
2026-04-02,楽天,1477.2519063410348
2026-04-02,西武,1488.8065872497061
2026-04-02,オリックス,1511.8356438256085
2026-04-02,ソフトバンク,1546.1058625836506
2026-04-02,ロッテ,1498.76103224687
2026-04-02,日本ハム,1477.23896775313
2026-04-02,楽天,1477.2519063410348
2026-04-02,西武,1488.8065872497061
2026-04-02,オリックス,1511.8356438256085
2026-04-02,ソフトバンク,1546.1058625836506
2026-04-02,ロッテ,1498.76103224687
2026-04-02,日本ハム,1477.23896775313
2026-04-02,楽天,1477.2519063410348
2026-04-02,西武,1488.8065872497061
2026-04-02,オリックス,1523.8691442855825
2026-04-02,ソフトバンク,1546.1058625836506
2026-04-02,ロッテ,1498.76103224687
2026-04-02,日本ハム,1477.23896775313
2026-04-02,楽天,1477.2519063410348
2026-04-02,西武,1476.7730867897321
2026-04-02,オリックス,1523.8691442855825
2026-04-02,ソフトバンク,1546.1058625836506
2026-04-02,ロッテ,1498.76103224687
2026-04-02,日本ハム,1477.23896775313
2026-04-02,楽天,1477.2519063410348
2026-04-02,西武,1476.7730867897321
2026-04-03,オリックス,1511.7435950129263
2026-04-03,ソフトバンク,1546.1058625836506
2026-04-03,ロッテ,1498.76103224687
2026-04-03,日本ハム,1489.3645170257862
2026-04-03,楽天,1477.2519063410348
2026-04-03,西武,1476.7730867897321
2026-04-03,オリックス,1511.7435950129263
2026-04-03,ソフトバンク,1546.1058625836506
2026-04-03,ロッテ,1498.76103224687
2026-04-03,日本ハム,1489.3645170257862
2026-04-03,楽天,1477.2519063410348
2026-04-03,西武,1476.7730867897321
2026-04-03,オリックス,1511.7435950129263
2026-04-03,ソフトバンク,1546.1058625836506
2026-04-03,ロッテ,1498.76103224687
2026-04-03,日本ハム,1489.3645170257862
2026-04-03,楽天,1489.437364333772
2026-04-03,西武,1464.587628796995
2026-04-03,オリックス,1511.7435950129263
2026-04-03,ソフトバンク,1533.9754976112697
2026-04-03,ロッテ,1510.8913972192508
2026-04-03,日本ハム,1489.3645170257862
2026-04-03,楽天,1489.437364333772
2026-04-03,西武,1464.587628796995
2026-04-03,オリックス,1511.7435950129263
2026-04-03,ソフトバンク,1533.9754976112697
2026-04-03,ロッテ,1510.8913972192508
2026-04-03,日本ハム,1489.3645170257862
2026-04-03,楽天,1489.437364333772
2026-04-03,西武,1464.587628796995
2026-04-03,オリックス,1511.7435950129263
2026-04-03,ソフトバンク,1533.9754976112697
2026-04-03,ロッテ,1510.8913972192508
2026-04-03,日本ハム,1489.3645170257862
2026-04-03,楽天,1489.437364333772
2026-04-03,西武,1464.587628796995
2026-04-04,オリックス,1499.7814758175446
2026-04-04,ソフトバンク,1533.9754976112697
2026-04-04,ロッテ,1510.8913972192508
2026-04-04,日本ハム,1501.326636221168
2026-04-04,楽天,1489.437364333772
2026-04-04,西武,1464.587628796995
2026-04-04,オリックス,1499.7814758175446
2026-04-04,ソフトバンク,1533.9754976112697
2026-04-04,ロッテ,1510.8913972192508
2026-04-04,日本ハム,1501.326636221168
2026-04-04,楽天,1489.437364333772
2026-04-04,西武,1464.587628796995
2026-04-04,オリックス,1499.7814758175446
2026-04-04,ソフトバンク,1533.9754976112697
2026-04-04,ロッテ,1510.8913972192508
2026-04-04,日本ハム,1501.326636221168
2026-04-04,楽天,1501.4585948052559
2026-04-04,西武,1452.566398325511
2026-04-04,オリックス,1499.7814758175446
2026-04-04,ソフトバンク,1546.0086271187747
2026-04-04,ロッテ,1498.8582677117458
2026-04-04,日本ハム,1501.326636221168
2026-04-04,楽天,1501.4585948052559
2026-04-04,西武,1452.566398325511
2026-04-04,オリックス,1499.7814758175446
2026-04-04,ソフトバンク,1546.0086271187747
2026-04-04,ロッテ,1498.8582677117458
2026-04-04,日本ハム,1501.326636221168
2026-04-04,楽天,1501.4585948052559
2026-04-04,西武,1452.566398325511
2026-04-04,オリックス,1499.7814758175446
2026-04-04,ソフトバンク,1546.0086271187747
2026-04-04,ロッテ,1498.8582677117458
2026-04-04,日本ハム,1501.326636221168
2026-04-04,楽天,1501.4585948052559
2026-04-04,西武,1452.566398325511
2026-04-05,オリックス,1487.980570461234
2026-04-05,ソフトバンク,1546.0086271187747
2026-04-05,ロッテ,1498.8582677117458
2026-04-05,日本ハム,1513.1275415774785
2026-04-05,楽天,1501.4585948052559
2026-04-05,西武,1452.566398325511
2026-04-05,オリックス,1487.980570461234
2026-04-05,ソフトバンク,1546.0086271187747
2026-04-05,ロッテ,1498.8582677117458
2026-04-05,日本ハム,1513.1275415774785
2026-04-05,楽天,1501.4585948052559
2026-04-05,西武,1452.566398325511
2026-04-05,オリックス,1487.980570461234
2026-04-05,ソフトバンク,1546.0086271187747
2026-04-05,ロッテ,1498.8582677117458
2026-04-05,日本ハム,1513.1275415774785
2026-04-05,楽天,1501.31780304112
2026-04-05,西武,1452.707190089647
2026-04-05,オリックス,1487.980570461234
2026-04-05,ソフトバンク,1557.8795725860382
2026-04-05,ロッテ,1486.9873222444824
2026-04-05,日本ハム,1513.1275415774785
2026-04-05,楽天,1501.31780304112
2026-04-05,西武,1452.707190089647
2026-04-05,オリックス,1487.980570461234
2026-04-05,ソフトバンク,1557.8795725860382
2026-04-05,ロッテ,1486.9873222444824
2026-04-05,日本ハム,1513.1275415774785
2026-04-05,楽天,1501.31780304112
2026-04-05,西武,1452.707190089647
2026-04-05,オリックス,1487.980570461234
2026-04-05,ソフトバンク,1557.8795725860382
2026-04-05,ロッテ,1486.9873222444824
2026-04-05,日本ハム,1513.1275415774785
2026-04-05,楽天,1501.31780304112
2026-04-05,西武,1452.707190089647
2026-04-07,オリックス,1499.7851942998338
2026-04-07,ソフトバンク,1557.8795725860382
2026-04-07,ロッテ,1475.1826984058825
2026-04-07,日本ハム,1513.1275415774785
2026-04-07,楽天,1501.31780304112
2026-04-07,西武,1452.707190089647
2026-04-07,オリックス,1499.7851942998338
2026-04-07,ソフトバンク,1557.8795725860382
2026-04-07,ロッテ,1475.1826984058825
2026-04-07,日本ハム,1513.1275415774785
2026-04-07,楽天,1501.31780304112
2026-04-07,西武,1452.707190089647
2026-04-07,オリックス,1499.7851942998338
2026-04-07,ソフトバンク,1557.8795725860382
2026-04-07,ロッテ,1475.1826984058825
2026-04-07,日本ハム,1501.236649169807
2026-04-07,楽天,1513.2086954487916
2026-04-07,西武,1452.707190089647
2026-04-07,オリックス,1499.7851942998338
2026-04-07,ソフトバンク,1557.8795725860382
2026-04-07,ロッテ,1475.1826984058825
2026-04-07,日本ハム,1501.236649169807
2026-04-07,楽天,1513.2086954487916
2026-04-07,西武,1452.707190089647
2026-04-07,オリックス,1499.7851942998338
2026-04-07,ソフトバンク,1557.8795725860382
2026-04-07,ロッテ,1475.1826984058825
2026-04-07,日本ハム,1501.236649169807
2026-04-07,楽天,1513.2086954487916
2026-04-07,西武,1452.707190089647
2026-04-07,オリックス,1499.7851942998338
2026-04-07,ソフトバンク,1544.9837571428711
2026-04-07,ロッテ,1475.1826984058825
2026-04-07,日本ハム,1501.236649169807
2026-04-07,楽天,1513.2086954487916
2026-04-07,西武,1465.603005532814
2026-04-08,オリックス,1511.4307947877492
2026-04-08,ソフトバンク,1544.9837571428711
2026-04-08,ロッテ,1463.5370979179672
2026-04-08,日本ハム,1501.236649169807
2026-04-08,楽天,1513.2086954487916
2026-04-08,西武,1465.603005532814
2026-04-08,オリックス,1511.4307947877492
2026-04-08,ソフトバンク,1544.9837571428711
2026-04-08,ロッテ,1463.5370979179672
2026-04-08,日本ハム,1501.236649169807
2026-04-08,楽天,1513.2086954487916
2026-04-08,西武,1465.603005532814
2026-04-08,オリックス,1511.4307947877492
2026-04-08,ソフトバンク,1544.9837571428711
2026-04-08,ロッテ,1463.5370979179672
2026-04-08,日本ハム,1513.505986478243
2026-04-08,楽天,1500.9393581403556
2026-04-08,西武,1465.603005532814
2026-04-08,オリックス,1511.4307947877492
2026-04-08,ソフトバンク,1544.9837571428711
2026-04-08,ロッテ,1463.5370979179672
2026-04-08,日本ハム,1513.505986478243
2026-04-08,楽天,1500.9393581403556
2026-04-08,西武,1465.603005532814
2026-04-08,オリックス,1511.4307947877492
2026-04-08,ソフトバンク,1544.9837571428711
2026-04-08,ロッテ,1463.5370979179672
2026-04-08,日本ハム,1513.505986478243
2026-04-08,楽天,1500.9393581403556
2026-04-08,西武,1465.603005532814
2026-04-08,オリックス,1511.4307947877492
2026-04-08,ソフトバンク,1532.2609648940493
2026-04-08,ロッテ,1463.5370979179672
2026-04-08,日本ハム,1513.505986478243
2026-04-08,楽天,1500.9393581403556
2026-04-08,西武,1478.3257977816359
2026-04-09,オリックス,1522.9196359094483
2026-04-09,ソフトバンク,1532.2609648940493
2026-04-09,ロッテ,1452.048256796268
2026-04-09,日本ハム,1513.505986478243
2026-04-09,楽天,1500.9393581403556
2026-04-09,西武,1478.3257977816359
2026-04-09,オリックス,1522.9196359094483
2026-04-09,ソフトバンク,1532.2609648940493
2026-04-09,ロッテ,1452.048256796268
2026-04-09,日本ハム,1525.6099935855168
2026-04-09,楽天,1488.8353510330817
2026-04-09,西武,1478.3257977816359
2026-04-09,オリックス,1522.9196359094483
2026-04-09,ソフトバンク,1532.2609648940493
2026-04-09,ロッテ,1452.048256796268
2026-04-09,日本ハム,1525.6099935855168
2026-04-09,楽天,1488.8353510330817
2026-04-09,西武,1478.3257977816359
2026-04-09,オリックス,1522.9196359094483
2026-04-09,ソフトバンク,1543.7091708008882
2026-04-09,ロッテ,1452.048256796268
2026-04-09,日本ハム,1525.6099935855168
2026-04-09,楽天,1488.8353510330817
2026-04-09,西武,1466.877591874797
2026-04-10,オリックス,1522.9196359094483
2026-04-10,ソフトバンク,1543.7091708008882
2026-04-10,ロッテ,1452.048256796268
2026-04-10,日本ハム,1525.6099935855168
2026-04-10,楽天,1488.8353510330817
2026-04-10,西武,1466.877591874797
2026-04-10,オリックス,1522.9196359094483
2026-04-10,ソフトバンク,1543.7091708008882
2026-04-10,ロッテ,1464.3368397449692
2026-04-10,日本ハム,1525.6099935855168
2026-04-10,楽天,1488.8353510330817
2026-04-10,西武,1454.5890089260959
2026-04-10,オリックス,1522.9196359094483
2026-04-10,ソフトバンク,1543.7091708008882
2026-04-10,ロッテ,1464.3368397449692
2026-04-10,日本ハム,1525.6099935855168
2026-04-10,楽天,1488.8353510330817
2026-04-10,西武,1454.5890089260959
2026-04-11,オリックス,1522.9196359094483
2026-04-11,ソフトバンク,1543.7091708008882
2026-04-11,ロッテ,1464.3368397449692
2026-04-11,日本ハム,1525.6099935855168
2026-04-11,楽天,1488.8353510330817
2026-04-11,西武,1454.5890089260959
2026-04-11,オリックス,1522.9196359094483
2026-04-11,ソフトバンク,1543.7091708008882
2026-04-11,ロッテ,1464.3368397449692
2026-04-11,日本ハム,1525.6099935855168
2026-04-11,楽天,1488.8353510330817
2026-04-11,西武,1454.5890089260959
2026-04-11,オリックス,1510.8786324095431
2026-04-11,ソフトバンク,1543.7091708008882
2026-04-11,ロッテ,1464.3368397449692
2026-04-11,日本ハム,1525.6099935855168
2026-04-11,楽天,1500.8763545329869
2026-04-11,西武,1454.5890089260959
2026-04-11,オリックス,1510.8786324095431
2026-04-11,ソフトバンク,1555.775894465299
2026-04-11,ロッテ,1464.3368397449692
2026-04-11,日本ハム,1513.543269921106
2026-04-11,楽天,1500.8763545329869
2026-04-11,西武,1454.5890089260959
2026-04-11,オリックス,1510.8786324095431
2026-04-11,ソフトバンク,1555.775894465299
2026-04-11,ロッテ,1452.4598417959576
2026-04-11,日本ハム,1513.543269921106
2026-04-11,楽天,1500.8763545329869
2026-04-11,西武,1466.4660068751075
2026-04-11,オリックス,1510.8786324095431
2026-04-11,ソフトバンク,1555.775894465299
2026-04-11,ロッテ,1452.4598417959576
2026-04-11,日本ハム,1513.543269921106
2026-04-11,楽天,1500.8763545329869
2026-04-11,西武,1466.4660068751075
2026-04-12,オリックス,1510.8786324095431
2026-04-12,ソフトバンク,1555.775894465299
2026-04-12,ロッテ,1452.4598417959576
2026-04-12,日本ハム,1513.543269921106
2026-04-12,楽天,1500.8763545329869
2026-04-12,西武,1466.4660068751075
2026-04-12,オリックス,1510.8786324095431
2026-04-12,ソフトバンク,1555.775894465299
2026-04-12,ロッテ,1452.4598417959576
2026-04-12,日本ハム,1513.543269921106
2026-04-12,楽天,1500.8763545329869
2026-04-12,西武,1466.4660068751075
2026-04-12,オリックス,1498.999919849899
2026-04-12,ソフトバンク,1555.775894465299
2026-04-12,ロッテ,1452.4598417959576
2026-04-12,日本ハム,1513.543269921106
2026-04-12,楽天,1512.755067092631
2026-04-12,西武,1466.4660068751075
2026-04-12,オリックス,1498.999919849899
2026-04-12,ソフトバンク,1567.6799789593608
2026-04-12,ロッテ,1452.4598417959576
2026-04-12,日本ハム,1501.6391854270441
2026-04-12,楽天,1512.755067092631
2026-04-12,西武,1466.4660068751075
2026-04-12,オリックス,1498.999919849899
2026-04-12,ソフトバンク,1567.6799789593608
2026-04-12,ロッテ,1440.7428803240452
2026-04-12,日本ハム,1501.6391854270441
2026-04-12,楽天,1512.755067092631
2026-04-12,西武,1478.1829683470198
2026-04-12,オリックス,1498.999919849899
2026-04-12,ソフトバンク,1567.6799789593608
2026-04-12,ロッテ,1440.7428803240452
2026-04-12,日本ハム,1501.6391854270441
2026-04-12,楽天,1512.755067092631
2026-04-12,西武,1478.1829683470198
2026-04-14,オリックス,1510.6710114669104
2026-04-14,ソフトバンク,1567.6799789593608
2026-04-14,ロッテ,1440.7428803240452
2026-04-14,日本ハム,1501.6391854270441
2026-04-14,楽天,1512.755067092631
2026-04-14,西武,1466.5118767300085
2026-04-14,オリックス,1510.6710114669104
2026-04-14,ソフトバンク,1567.6799789593608
2026-04-14,ロッテ,1440.7428803240452
2026-04-14,日本ハム,1501.6391854270441
2026-04-14,楽天,1512.755067092631
2026-04-14,西武,1466.5118767300085
2026-04-14,オリックス,1510.6710114669104
2026-04-14,ソフトバンク,1567.6799789593608
2026-04-14,ロッテ,1440.7428803240452
2026-04-14,日本ハム,1501.6391854270441
2026-04-14,楽天,1512.755067092631
2026-04-14,西武,1466.5118767300085
2026-04-14,オリックス,1510.6710114669104
2026-04-14,ソフトバンク,1567.6799789593608
2026-04-14,ロッテ,1428.9645522998326
2026-04-14,日本ハム,1513.4175134512568
2026-04-14,楽天,1512.755067092631
2026-04-14,西武,1466.5118767300085
2026-04-14,オリックス,1510.6710114669104
2026-04-14,ソフトバンク,1555.1215289799998
2026-04-14,ロッテ,1428.9645522998326
2026-04-14,日本ハム,1513.4175134512568
2026-04-14,楽天,1525.313517071992
2026-04-14,西武,1466.5118767300085
2026-04-14,オリックス,1510.6710114669104
2026-04-14,ソフトバンク,1555.1215289799998
2026-04-14,ロッテ,1428.9645522998326
2026-04-14,日本ハム,1513.4175134512568
2026-04-14,楽天,1525.313517071992
2026-04-14,西武,1466.5118767300085
2026-04-15,オリックス,1522.1849773648619
2026-04-15,ソフトバンク,1555.1215289799998
2026-04-15,ロッテ,1428.9645522998326
2026-04-15,日本ハム,1513.4175134512568
2026-04-15,楽天,1525.313517071992
2026-04-15,西武,1454.997910832057
2026-04-15,オリックス,1522.1849773648619
2026-04-15,ソフトバンク,1555.1215289799998
2026-04-15,ロッテ,1428.9645522998326
2026-04-15,日本ハム,1513.4175134512568
2026-04-15,楽天,1525.313517071992
2026-04-15,西武,1454.997910832057
2026-04-15,オリックス,1522.1849773648619
2026-04-15,ソフトバンク,1555.1215289799998
2026-04-15,ロッテ,1441.3448768206704
2026-04-15,日本ハム,1501.037188930419
2026-04-15,楽天,1525.313517071992
2026-04-15,西武,1454.997910832057
2026-04-15,オリックス,1522.1849773648619
2026-04-15,ソフトバンク,1542.7320817964476
2026-04-15,ロッテ,1441.3448768206704
2026-04-15,日本ハム,1501.037188930419
2026-04-15,楽天,1537.7029642555442
2026-04-15,西武,1454.997910832057
2026-04-16,オリックス,1533.544096065255
2026-04-16,ソフトバンク,1542.7320817964476
2026-04-16,ロッテ,1441.3448768206704
2026-04-16,日本ハム,1501.037188930419
2026-04-16,楽天,1537.7029642555442
2026-04-16,西武,1443.6387921316639
2026-04-16,オリックス,1533.544096065255
2026-04-16,ソフトバンク,1542.7320817964476
2026-04-16,ロッテ,1441.3448768206704
2026-04-16,日本ハム,1501.037188930419
2026-04-16,楽天,1537.7029642555442
2026-04-16,西武,1443.6387921316639
2026-04-16,オリックス,1533.544096065255
2026-04-16,ソフトバンク,1542.7320817964476
2026-04-16,ロッテ,1453.5584374272016
2026-04-16,日本ハム,1488.8236283238878
2026-04-16,楽天,1537.7029642555442
2026-04-16,西武,1443.6387921316639
2026-04-16,オリックス,1533.544096065255
2026-04-16,ソフトバンク,1554.5095150679886
2026-04-16,ロッテ,1453.5584374272016
2026-04-16,日本ハム,1488.8236283238878
2026-04-16,楽天,1525.9255309840032
2026-04-16,西武,1443.6387921316639
2026-04-16,オリックス,1533.544096065255
2026-04-16,ソフトバンク,1554.5095150679886
2026-04-16,ロッテ,1453.5584374272016
2026-04-16,日本ハム,1488.8236283238878
2026-04-16,楽天,1525.9255309840032
2026-04-16,西武,1443.6387921316639
2026-04-17,オリックス,1533.544096065255
2026-04-17,ソフトバンク,1554.5095150679886
2026-04-17,ロッテ,1442.2341232675528
2026-04-17,日本ハム,1488.8236283238878
2026-04-17,楽天,1537.249845143652
2026-04-17,西武,1443.6387921316639
2026-04-17,オリックス,1533.544096065255
2026-04-17,ソフトバンク,1554.5095150679886
2026-04-17,ロッテ,1442.2341232675528
2026-04-17,日本ハム,1476.3306932408238
2026-04-17,楽天,1537.249845143652
2026-04-17,西武,1456.1317272147278
2026-04-17,オリックス,1533.544096065255
2026-04-17,ソフトバンク,1554.5095150679886
2026-04-17,ロッテ,1442.2341232675528
2026-04-17,日本ハム,1476.3306932408238
2026-04-17,楽天,1537.249845143652
2026-04-17,西武,1456.1317272147278
2026-04-17,オリックス,1533.544096065255
2026-04-17,ソフトバンク,1554.5095150679886
2026-04-17,ロッテ,1442.2341232675528
2026-04-17,日本ハム,1476.3306932408238
2026-04-17,楽天,1537.249845143652
2026-04-17,西武,1456.1317272147278
2026-04-17,オリックス,1545.8740042573572
2026-04-17,ソフトバンク,1542.1796068758863
2026-04-17,ロッテ,1442.2341232675528
2026-04-17,日本ハム,1476.3306932408238
2026-04-17,楽天,1537.249845143652
2026-04-17,西武,1456.1317272147278
2026-04-17,オリックス,1545.8740042573572
2026-04-17,ソフトバンク,1542.1796068758863
2026-04-17,ロッテ,1442.2341232675528
2026-04-17,日本ハム,1476.3306932408238
2026-04-17,楽天,1537.249845143652
2026-04-17,西武,1456.1317272147278
2026-04-18,オリックス,1545.8740042573572
2026-04-18,ソフトバンク,1542.1796068758863
2026-04-18,ロッテ,1431.061843390977
2026-04-18,日本ハム,1476.3306932408238
2026-04-18,楽天,1548.422125020228
2026-04-18,西武,1456.1317272147278
2026-04-18,オリックス,1545.8740042573572
2026-04-18,ソフトバンク,1542.1796068758863
2026-04-18,ロッテ,1431.061843390977
2026-04-18,日本ハム,1488.005946541562
2026-04-18,楽天,1548.422125020228
2026-04-18,西武,1444.4564739139896
2026-04-18,オリックス,1545.8740042573572
2026-04-18,ソフトバンク,1542.1796068758863
2026-04-18,ロッテ,1431.061843390977
2026-04-18,日本ハム,1488.005946541562
2026-04-18,楽天,1548.422125020228
2026-04-18,西武,1444.4564739139896
2026-04-18,オリックス,1545.8740042573572
2026-04-18,ソフトバンク,1542.1796068758863
2026-04-18,ロッテ,1431.061843390977
2026-04-18,日本ハム,1488.005946541562
2026-04-18,楽天,1548.422125020228
2026-04-18,西武,1444.4564739139896
2026-04-18,オリックス,1534.0377961867562
2026-04-18,ソフトバンク,1554.0158149464874
2026-04-18,ロッテ,1431.061843390977
2026-04-18,日本ハム,1488.005946541562
2026-04-18,楽天,1548.422125020228
2026-04-18,西武,1444.4564739139896
2026-04-18,オリックス,1534.0377961867562
2026-04-18,ソフトバンク,1554.0158149464874
