date,team,elo
2026-04-02,オリックス,1523.8586010803403
2026-04-02,ソフトバンク,1545.906674397435
2026-04-02,ヤクルト,1559.4705037926826
2026-04-02,ロッテ,1498.6335892939014
2026-04-02,中日,1453.5561126023201
2026-04-02,巨人,1498.801959161609
2026-04-02,広島,1511.4600223432014
2026-04-02,日本ハム,1477.3664107060986
2026-04-02,楽天,1477.3822798490519
2026-04-02,西武,1476.8524446731728
2026-04-02,阪神,1522.9228390667256
2026-04-03,DeNA,1453.7885630334613
2026-04-03,オリックス,1511.7205103918097
2026-04-03,ソフトバンク,1545.906674397435
2026-04-03,ヤクルト,1559.4705037926826
2026-04-03,ロッテ,1498.6335892939014
2026-04-03,中日,1453.5561126023201
2026-04-03,巨人,1498.801959161609
2026-04-03,広島,1511.4600223432014
2026-04-03,日本ハム,1489.5045013946292
2026-04-03,楽天,1477.3822798490519
2026-04-03,西武,1476.8524446731728
2026-04-03,阪神,1522.9228390667256
2026-04-03,DeNA,1453.7885630334613
2026-04-03,オリックス,1511.7205103918097
2026-04-03,ソフトバンク,1545.906674397435
2026-04-03,ヤクルト,1559.4705037926826
2026-04-03,ロッテ,1498.6335892939014
2026-04-03,中日,1453.5561126023201
2026-04-03,巨人,1498.801959161609
2026-04-03,広島,1499.3365296056356
2026-04-03,日本ハム,1489.5045013946292
2026-04-03,楽天,1477.3822798490519
2026-04-03,西武,1476.8524446731728
2026-04-03,阪神,1535.0463318042914
2026-04-03,DeNA,1453.7885630334613
2026-04-03,オリックス,1511.7205103918097
2026-04-03,ソフトバンク,1545.906674397435
2026-04-03,ヤクルト,1559.4705037926826
2026-04-03,ロッテ,1498.6335892939014
2026-04-03,中日,1453.5561126023201
2026-04-03,巨人,1498.801959161609
2026-04-03,広島,1499.3365296056356
2026-04-03,日本ハム,1489.5045013946292
2026-04-03,楽天,1489.5874027602954
2026-04-03,西武,1464.6473217619293
2026-04-03,阪神,1535.0463318042914
2026-04-03,DeNA,1453.7885630334613
2026-04-03,オリックス,1511.7205103918097
2026-04-03,ソフトバンク,1533.7627529145507
2026-04-03,ヤクルト,1559.4705037926826
2026-04-03,ロッテ,1510.7775107767857
2026-04-03,中日,1453.5561126023201
2026-04-03,巨人,1498.801959161609
2026-04-03,広島,1499.3365296056356
2026-04-03,日本ハム,1489.5045013946292
2026-04-03,楽天,1489.5874027602954
2026-04-03,西武,1464.6473217619293
2026-04-03,阪神,1535.0463318042914
2026-04-03,DeNA,1466.3334407217005
2026-04-03,オリックス,1511.7205103918097
2026-04-03,ソフトバンク,1533.7627529145507
2026-04-03,ヤクルト,1559.4705037926826
2026-04-03,ロッテ,1510.7775107767857
2026-04-03,中日,1453.5561126023201
2026-04-03,巨人,1486.2570814733697
2026-04-03,広島,1499.3365296056356
2026-04-03,日本ハム,1489.5045013946292
2026-04-03,楽天,1489.5874027602954
2026-04-03,西武,1464.6473217619293
2026-04-03,阪神,1535.0463318042914
2026-04-03,DeNA,1466.3334407217005
2026-04-03,オリックス,1511.7205103918097
2026-04-03,ソフトバンク,1533.7627529145507
2026-04-03,ヤクルト,1546.4727608312078
2026-04-03,ロッテ,1510.7775107767857
2026-04-03,中日,1466.553855563795
2026-04-03,巨人,1486.2570814733697
2026-04-03,広島,1499.3365296056356
2026-04-03,日本ハム,1489.5045013946292
2026-04-03,楽天,1489.5874027602954
2026-04-03,西武,1464.6473217619293
2026-04-03,阪神,1535.0463318042914
2026-04-04,DeNA,1466.3334407217005
2026-04-04,オリックス,1499.7637041451392
2026-04-04,ソフトバンク,1533.7627529145507
2026-04-04,ヤクルト,1546.4727608312078
2026-04-04,ロッテ,1510.7775107767857
2026-04-04,中日,1466.553855563795
2026-04-04,巨人,1486.2570814733697
2026-04-04,広島,1499.3365296056356
2026-04-04,日本ハム,1501.4613076412998
2026-04-04,楽天,1489.5874027602954
2026-04-04,西武,1464.6473217619293
2026-04-04,阪神,1535.0463318042914
2026-04-04,DeNA,1466.3334407217005
2026-04-04,オリックス,1499.7637041451392
2026-04-04,ソフトバンク,1533.7627529145507
2026-04-04,ヤクルト,1546.4727608312078
2026-04-04,ロッテ,1510.7775107767857
2026-04-04,中日,1466.553855563795
2026-04-04,巨人,1486.2570814733697
2026-04-04,広島,1487.394104760415
2026-04-04,日本ハム,1501.4613076412998
2026-04-04,楽天,1489.5874027602954
2026-04-04,西武,1464.6473217619293
2026-04-04,阪神,1546.988756649512
2026-04-04,DeNA,1466.3334407217005
2026-04-04,オリックス,1499.7637041451392
2026-04-04,ソフトバンク,1533.7627529145507
2026-04-04,ヤクルト,1546.4727608312078
2026-04-04,ロッテ,1510.7775107767857
2026-04-04,中日,1466.553855563795
2026-04-04,巨人,1486.2570814733697
2026-04-04,広島,1487.394104760415
2026-04-04,日本ハム,1501.4613076412998
2026-04-04,楽天,1501.610253729039
2026-04-04,西武,1452.6244707931858
2026-04-04,阪神,1546.988756649512
2026-04-04,DeNA,1466.3334407217005
2026-04-04,オリックス,1499.7637041451392
2026-04-04,ソフトバンク,1545.8002022201044
2026-04-04,ヤクルト,1546.4727608312078
2026-04-04,ロッテ,1498.740061471232
2026-04-04,中日,1466.553855563795
2026-04-04,巨人,1486.2570814733697
2026-04-04,広島,1487.394104760415
2026-04-04,日本ハム,1501.4613076412998
2026-04-04,楽天,1501.610253729039
2026-04-04,西武,1452.6244707931858
2026-04-04,阪神,1546.988756649512
2026-04-04,DeNA,1454.6912209018976
2026-04-04,オリックス,1499.7637041451392
2026-04-04,ソフトバンク,1545.8002022201044
2026-04-04,ヤクルト,1546.4727608312078
2026-04-04,ロッテ,1498.740061471232
2026-04-04,中日,1466.553855563795
2026-04-04,巨人,1497.8993012931726
2026-04-04,広島,1487.394104760415
2026-04-04,日本ハム,1501.4613076412998
2026-04-04,楽天,1501.610253729039
2026-04-04,西武,1452.6244707931858
2026-04-04,阪神,1546.988756649512
2026-04-04,DeNA,1454.6912209018976
2026-04-04,オリックス,1499.7637041451392
2026-04-04,ソフトバンク,1545.8002022201044
2026-04-04,ヤクルト,1557.668048847231
2026-04-04,ロッテ,1498.740061471232
2026-04-04,中日,1455.3585675477718
2026-04-04,巨人,1497.8993012931726
2026-04-04,広島,1487.394104760415
2026-04-04,日本ハム,1501.4613076412998
2026-04-04,楽天,1501.610253729039
2026-04-04,西武,1452.6244707931858
2026-04-04,阪神,1546.988756649512
2026-04-05,DeNA,1454.6912209018976
2026-04-05,オリックス,1487.9854559548805
2026-04-05,ソフトバンク,1545.8002022201044
2026-04-05,ヤクルト,1557.668048847231
2026-04-05,ロッテ,1498.740061471232
2026-04-05,中日,1455.3585675477718
2026-04-05,巨人,1497.8993012931726
2026-04-05,広島,1487.394104760415
2026-04-05,日本ハム,1513.2395558315584
2026-04-05,楽天,1501.610253729039
2026-04-05,西武,1452.6244707931858
2026-04-05,阪神,1546.988756649512
2026-04-05,DeNA,1454.6912209018976
2026-04-05,オリックス,1487.9854559548805
2026-04-05,ソフトバンク,1545.8002022201044
2026-04-05,ヤクルト,1557.668048847231
2026-04-05,ロッテ,1498.740061471232
2026-04-05,中日,1455.3585675477718
2026-04-05,巨人,1497.8993012931726
2026-04-05,広島,1499.6300182774457
2026-04-05,日本ハム,1513.2395558315584
2026-04-05,楽天,1501.610253729039
2026-04-05,西武,1452.6244707931858
2026-04-05,阪神,1534.7528431324813
2026-04-05,DeNA,1454.6912209018976
2026-04-05,オリックス,1487.9854559548805
2026-04-05,ソフトバンク,1545.8002022201044
2026-04-05,ヤクルト,1557.668048847231
2026-04-05,ロッテ,1498.740061471232
2026-04-05,中日,1455.3585675477718
2026-04-05,巨人,1497.8993012931726
2026-04-05,広島,1499.6300182774457
2026-04-05,日本ハム,1513.2395558315584
2026-04-05,楽天,1501.453544094794
2026-04-05,西武,1452.7811804274306
2026-04-05,阪神,1534.7528431324813
2026-04-05,DeNA,1454.6912209018976
2026-04-05,オリックス,1487.9854559548805
2026-04-05,ソフトバンク,1557.657870746118
2026-04-05,ヤクルト,1557.668048847231
2026-04-05,ロッテ,1486.8823929452183
2026-04-05,中日,1455.3585675477718
2026-04-05,巨人,1497.8993012931726
2026-04-05,広島,1499.6300182774457
2026-04-05,日本ハム,1513.2395558315584
2026-04-05,楽天,1501.453544094794
2026-04-05,西武,1452.7811804274306
2026-04-05,阪神,1534.7528431324813
2026-04-05,DeNA,1443.222643890059
2026-04-05,オリックス,1487.9854559548805
2026-04-05,ソフトバンク,1557.657870746118
2026-04-05,ヤクルト,1557.668048847231
2026-04-05,ロッテ,1486.8823929452183
2026-04-05,中日,1455.3585675477718
2026-04-05,巨人,1509.3678783050111
2026-04-05,広島,1499.6300182774457
2026-04-05,日本ハム,1513.2395558315584
2026-04-05,楽天,1501.453544094794
2026-04-05,西武,1452.7811804274306
2026-04-05,阪神,1534.7528431324813
2026-04-05,DeNA,1443.222643890059
2026-04-05,オリックス,1487.9854559548805
2026-04-05,ソフトバンク,1557.657870746118
2026-04-05,ヤクルト,1568.6970456239276
2026-04-05,ロッテ,1486.8823929452183
2026-04-05,中日,1444.3295707710752
2026-04-05,巨人,1509.3678783050111
2026-04-05,広島,1499.6300182774457
2026-04-05,日本ハム,1513.2395558315584
2026-04-05,楽天,1501.453544094794
2026-04-05,西武,1452.7811804274306
2026-04-05,阪神,1534.7528431324813
2026-04-07,DeNA,1443.222643890059
2026-04-07,オリックス,1499.7681425944456
2026-04-07,ソフトバンク,1557.657870746118
2026-04-07,ヤクルト,1568.6970456239276
2026-04-07,ロッテ,1475.0997063056532
2026-04-07,中日,1444.3295707710752
2026-04-07,巨人,1509.3678783050111
2026-04-07,広島,1499.6300182774457
2026-04-07,日本ハム,1513.2395558315584
2026-04-07,楽天,1501.453544094794
2026-04-07,西武,1452.7811804274306
2026-04-07,阪神,1534.7528431324813
2026-04-07,DeNA,1455.021829376412
2026-04-07,オリックス,1499.7681425944456
2026-04-07,ソフトバンク,1557.657870746118
2026-04-07,ヤクルト,1568.6970456239276
2026-04-07,ロッテ,1475.0997063056532
2026-04-07,中日,1432.5303852847223
2026-04-07,巨人,1509.3678783050111
2026-04-07,広島,1499.6300182774457
2026-04-07,日本ハム,1513.2395558315584
2026-04-07,楽天,1501.453544094794
2026-04-07,西武,1452.7811804274306
2026-04-07,阪神,1534.7528431324813
2026-04-07,DeNA,1455.021829376412
2026-04-07,オリックス,1499.7681425944456
2026-04-07,ソフトバンク,1557.657870746118
2026-04-07,ヤクルト,1568.6970456239276
2026-04-07,ロッテ,1475.0997063056532
2026-04-07,中日,1432.5303852847223
2026-04-07,巨人,1509.3678783050111
2026-04-07,広島,1499.6300182774457
2026-04-07,日本ハム,1501.3606352499794
2026-04-07,楽天,1513.332464676373
2026-04-07,西武,1452.7811804274306
