date,team,elo
2026-06-06,中日,1355.8256342567804
2026-06-06,巨人,1565.3430023891865
2026-06-06,広島,1391.2805591902888
2026-06-06,日本ハム,1523.5780463860485
2026-06-06,楽天,1346.3149186380285
2026-06-06,西武,1636.259039775387
2026-06-06,阪神,1575.2068009954485
2026-06-07,DeNA,1438.7758549735497
2026-06-07,オリックス,1507.9280828047195
2026-06-07,ソフトバンク,1589.0670054486422
2026-06-07,ヤクルト,1546.989019875641
2026-06-07,ロッテ,1498.9086101915618
2026-06-07,中日,1345.695411482121
2026-06-07,巨人,1564.6333104149912
2026-06-07,広島,1404.036823182038
2026-06-07,日本ハム,1536.0548994432124
2026-06-07,西武,1646.3892625500464
2026-06-09,DeNA,1427.709528316067
2026-06-09,オリックス,1520.0106828476485
2026-06-09,ソフトバンク,1600.7544706859246
2026-06-09,ヤクルト,1534.906419832712
2026-06-09,ロッテ,1509.5610461630524
2026-06-09,中日,1335.0429755106304
2026-06-09,巨人,1575.2186511144146
2026-06-09,広島,1394.0369362507556
2026-06-09,日本ハム,1547.1212261006951
2026-06-09,楽天,1335.7295779386052
2026-06-09,西武,1656.3891494813288
2026-06-09,阪神,1563.519335758166
2026-06-10,DeNA,1416.8072980267866
2026-06-10,オリックス,1531.912824431025
2026-06-10,ソフトバンク,1612.2675723655977
2026-06-10,ヤクルト,1523.0042782493354
2026-06-10,ロッテ,1496.0566297773532
2026-06-10,中日,1348.5473918963296
2026-06-10,巨人,1585.6483404450396
2026-06-10,広島,1384.1819472055893
2026-06-10,日本ハム,1558.0234563899755
2026-06-10,楽天,1325.2998886079802
2026-06-10,西武,1666.2441385264951
2026-06-10,阪神,1552.006234078493
2026-06-11,DeNA,1406.0663272622041
2026-06-11,オリックス,1543.6372456435263
2026-06-11,ソフトバンク,1623.60911254845
2026-06-11,ヤクルト,1511.279857036834
2026-06-11,ロッテ,1506.7511414659295
2026-06-11,中日,1337.8528802077533
2026-06-11,巨人,1571.9251909185346
2026-06-11,広島,1374.4691273195356
2026-06-11,日本ハム,1568.764427154558
2026-06-11,楽天,1339.0230381344852
2026-06-11,西武,1675.9569584125488
2026-06-11,阪神,1540.6646938956408
2026-06-12,DeNA,1395.025276183599
2026-06-12,オリックス,1555.4059761125784
2026-06-12,ソフトバンク,1610.5638115971458
2026-06-12,ヤクルト,1524.3251579881382
2026-06-12,ロッテ,1517.7921925445346
2026-06-12,中日,1327.7698307649396
2026-06-12,巨人,1560.9089705796655
2026-06-12,広島,1362.4135214884805
2026-06-12,日本ハム,1578.8474765973717
2026-06-12,楽天,1351.0786439655403
2026-06-12,西武,1686.973178751418
2026-06-12,阪神,1528.8959634265887
2026-06-13,DeNA,1408.1478876712997
2026-06-13,オリックス,1542.9990599403252
2026-06-13,ソフトバンク,1621.7121295845318
2026-06-13,ヤクルト,1513.1768400007522
2026-06-13,ロッテ,1504.669581056834
2026-06-13,中日,1317.833234246357
2026-06-13,巨人,1574.055985507011
2026-06-13,広島,1374.537969554009
2026-06-13,日本ハム,1588.7840731159542
2026-06-13,楽天,1338.9541959000119
2026-06-13,西武,1673.8261638240724
2026-06-13,阪神,1541.3028795988419
2026-06-14,DeNA,1397.075939267579
2026-06-14,オリックス,1554.7773187548512
2026-06-14,ソフトバンク,1608.694952123709
2026-06-14,ヤクルト,1526.194017461575
2026-06-14,ロッテ,1515.7415294605546
2026-06-14,中日,1332.0403466657674
2026-06-14,巨人,1563.0081473813405
2026-06-14,広島,1386.4813355393699
2026-06-14,日本ハム,1574.576960696544
2026-06-14,楽天,1327.010829914651
2026-06-14,西武,1684.874001949743
2026-06-14,阪神,1529.5246207843159
2026-06-16,広島,1375.6729644099669
2026-06-16,日本ハム,1585.3853318259469
2026-06-16,西武,1695.924962802929
2026-06-16,阪神,1518.4736599311298
2026-06-17,楽天,1316.6396292057389
2026-06-17,阪神,1528.8448606400418
