date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-05-30,NPB20260530MHT04,ロッテ,阪神,3,4,1493.1216577149282,1579.2732108696143,0.48191344904074696,-11.565922776977928,1481.5557349379503,1590.8391336465922
2026-05-30,NPB20260530SHHC06,ソフトバンク,広島,4,2,1525.1035372646047,1397.6642053511127,0.5482162282434333,10.8428105221576,1535.9463477867623,1386.8213948289551
2026-05-31,NPB20260531BCD05,オリックス,中日,7,5,1560.022618092083,1395.2709503075037,0.5596906197740362,10.567425125423132,1570.590043217506,1384.7035251820805
2026-05-31,NPB20260531EYS02,楽天,ヤクルト,1,2,1362.9651429201333,1589.2278231975315,0.4386197104246016,-10.526873050190439,1352.4382698699428,1599.754696247722
2026-05-31,NPB20260531FYG01,日本ハム,巨人,3,0,1487.169477442875,1530.735494632667,0.49515662729008003,12.11624094503808,1499.285718387913,1518.619253687629
2026-05-31,NPB20260531LDB03,西武,DeNA,0,6,1629.774356665953,1449.6715255409938,0.5643937065948031,-13.545448958275276,1616.2289077076778,1463.216974499269
2026-05-31,NPB20260531MHT04,ロッテ,阪神,4,2,1481.5557349379503,1590.8391336465922,0.4747293958833897,12.606494498798646,1494.162229436749,1578.2326391477936
2026-05-31,NPB20260531SHHC06,ソフトバンク,広島,3,1,1535.9463477867623,1386.8213948289551,0.5548920877370714,10.682589894310286,1546.6289376810726,1376.138804934645
2026-06-02,NPB20260602CDSH04,中日,ソフトバンク,0,3,1384.7035251820805,1546.6289376810726,0.4584239709229799,-11.002175302151517,1373.701349879929,1557.631112983224
2026-06-02,NPB20260602DBE03,DeNA,楽天,3,7,1463.216974499269,1352.4382698699428,0.5430753574816906,-13.033808579560574,1450.1831659197085,1365.4720784495034
2026-06-02,NPB20260602YGB01,巨人,オリックス,3,2,1518.619253687629,1570.590043217506,0.4925417988107934,12.178996828540958,1530.79825051617,1558.4110463889651
2026-06-02,NPB20260602YSM02,ヤクルト,ロッテ,0,5,1599.754696247722,1494.162229436749,0.5414731441903128,-12.995355460567506,1586.7593407871545,1507.1575848973164
2026-06-03,NPB20260603CDSH04,中日,ソフトバンク,5,8,1373.701349879929,1557.631112983224,0.4516325926545929,-10.839182223710228,1362.8621676562188,1568.4702952069342
2026-06-03,NPB20260603DBE03,DeNA,楽天,0,2,1450.1831659197085,1365.4720784495034,0.5350137953407708,-12.840331088178498,1437.34283483153,1378.312409537682
2026-06-03,NPB20260603HCF06,広島,日本ハム,3,1,1376.138804934645,1499.285718387913,0.47042862379485134,12.709713028923566,1388.8485179635684,1486.5760053589895
2026-06-03,NPB20260603HTL05,阪神,西武,2,3,1578.2326391477936,1616.2289077076778,0.496889599721833,-11.925350393323992,1566.3072887544697,1628.1542581010017
2026-06-03,NPB20260603YGB01,巨人,オリックス,5,4,1530.79825051617,1558.4110463889651,0.5001204824910799,11.997108420214083,1542.795358936384,1546.413937968751
2026-06-03,NPB20260603YSM02,ヤクルト,ロッテ,1,0,1586.7593407871545,1507.1575848973164,0.5334314242313909,11.197645818446619,1597.956986605601,1495.9599390788699
2026-06-04,NPB20260604CDSH04,中日,ソフトバンク,1,2,1362.8621676562188,1568.4702952069342,0.4449593845317769,-10.679025228762645,1352.1831424274562,1579.1493204356968
2026-06-04,NPB20260604DBE03,DeNA,楽天,8,7,1437.34283483153,1378.312409537682,0.5270539518764448,11.350705154965326,1448.6935399864951,1366.9617043827168
2026-06-04,NPB20260604HCF06,広島,日本ハム,2,5,1388.8485179635684,1486.5760053589895,0.47831719214088975,-11.479612611381354,1377.368905352187,1498.0556179703708
2026-06-04,NPB20260604HTL05,阪神,西武,2,4,1566.3072887544697,1628.1542581010017,0.4894697293212255,-11.747273503709412,1554.5600152507602,1639.9015316047112
2026-06-04,NPB20260604YGB01,巨人,オリックス,2,1,1542.795358936384,1546.413937968751,0.5075859444091366,11.817937334180721,1554.6132962705647,1534.5960006345704
2026-06-04,NPB20260604YSM02,ヤクルト,ロッテ,2,5,1597.956986605601,1495.9599390788699,0.5403618857132759,-12.968685257118622,1584.9883013484825,1508.9286243359884
2026-06-05,NPB20260605CDL04,中日,西武,1,0,1352.1831424274562,1639.9015316047112,0.41988242927581015,13.922821697380558,1366.1059641248369,1625.9787099073305
2026-06-05,NPB20260605DBSH03,DeNA,ソフトバンク,8,3,1448.6935399864951,1579.1493204356968,0.46816297570642185,12.764088583045876,1461.457628569541,1566.385231852651
2026-06-05,NPB20260605HCB06,広島,オリックス,2,2,1377.368905352187,1534.5960006345704,0.45987614075767796,0.9629726218157288,1378.3318779740027,1533.6330280127547
2026-06-05,NPB20260605HTE05,阪神,楽天,8,1,1554.5600152507602,1366.9617043827168,0.5666859236271942,10.39953783294734,1564.9595530837075,1356.5621665497695
2026-06-05,NPB20260605YGM01,巨人,ロッテ,8,2,1554.6132962705647,1508.9286243359884,0.5229116766770276,11.450119759751336,1566.063416030316,1497.4785045762371
2026-06-05,NPB20260605YSF02,ヤクルト,日本ハム,1,3,1584.9883013484825,1498.0556179703708,0.5357016105176498,-12.856838652423594,1572.1314626960589,1510.9124566227945
2026-06-06,NPB20260606CDL04,中日,西武,2,5,1366.1059641248369,1625.9787099073305,0.4283470778356871,-10.28032986805649,1355.8256342567804,1636.259039775387
2026-06-06,NPB20260606DBSH03,DeNA,ソフトバンク,3,6,1461.457628569541,1566.385231852651,0.47608146563154624,-11.42595517515711,1450.031673394384,1577.811187027808
2026-06-06,NPB20260606HCB06,広島,オリックス,7,4,1378.3318779740027,1533.6330280127547,0.46047161598807707,12.94868121628615,1391.2805591902888,1520.6843467964686
2026-06-06,NPB20260606HTE05,阪神,楽天,1,0,1564.9595530837075,1356.5621665497695,0.5730313370107947,10.247247911740928,1575.2068009954485,1346.3149186380285
2026-06-06,NPB20260606YGM01,巨人,ロッテ,1,1,1566.063416030316,1497.4785045762371,0.5300172350470568,-0.7204136411293627,1565.3430023891865,1498.1989182173666
2026-06-06,NPB20260606YSF02,ヤクルト,日本ハム,0,2,1572.1314626960589,1510.9124566227945,0.5277329068022478,-12.665589763253948,1559.4658729328048,1523.5780463860485
2026-06-07,NPB20260607CDL04,中日,西武,1,4,1355.8256342567804,1636.259039775387,0.42209261561080375,-10.13022277465929,1345.695411482121,1646.3892625500464
2026-06-07,NPB20260607DBSH03,DeNA,ソフトバンク,2,4,1450.031673394384,1577.811187027808,0.46899243420142445,-11.255818420834187,1438.7758549735497,1589.0670054486422
2026-06-07,NPB20260607HCB05,広島,オリックス,5,2,1391.2805591902888,1520.6843467964686,0.4684890003437823,12.756263991749226,1404.036823182038,1507.9280828047195
2026-06-07,NPB20260607YGM01,巨人,ロッテ,2,2,1565.3430023891865,1498.1989182173666,0.5295704989248033,-0.7096919741952803,1564.6333104149912,1498.9086101915618
2026-06-07,NPB20260607YSF02,ヤクルト,日本ハム,1,7,1559.4658729328048,1523.5780463860485,0.5198688773818302,-12.476853057163925,1546.989019875641,1536.0548994432124
2026-06-09,NPB20260609BYS05,オリックス,ヤクルト,4,3,1507.9280828047195,1546.989019875641,0.4965583315446283,12.082600042928922,1520.0106828476485,1534.906419832712
2026-06-09,NPB20260609EYG02,楽天,巨人,2,8,1346.3149186380285,1564.6333104149912,0.44105586247597306,-10.585340699423353,1335.7295779386052,1575.2186511144146
2026-06-09,NPB20260609FDB01,日本ハム,DeNA,4,1,1536.0548994432124,1438.7758549735497,0.5389030559382173,11.066326657482785,1547.1212261006951,1427.709528316067
2026-06-09,NPB20260609LHC03,西武,広島,4,3,1646.3892625500464,1404.036823182038,0.5833380445299043,9.999886931282296,1656.3891494813288,1394.0369362507556
2026-06-09,NPB20260609MCD04,ロッテ,中日,3,1,1498.9086101915618,1345.695411482121,0.5561485011878948,10.652435971490524,1509.5610461630524,1335.0429755106304
2026-06-09,NPB20260609SHHT06,ソフトバンク,阪神,10,4,1589.0670054486422,1575.2068009954485,0.5130222817799036,11.687465237282314,1600.7544706859246,1563.519335758166
2026-06-10,NPB20260610BYS05,オリックス,ヤクルト,8,4,1520.0106828476485,1534.906419832712,0.504077434025979,11.902141583376503,1531.912824431025,1523.0042782493354
2026-06-10,NPB20260610EYG02,楽天,巨人,0,7,1335.7295779386052,1575.2186511144146,0.43457038877604687,-10.429689330625125,1325.2998886079802,1585.6483404450396
2026-06-10,NPB20260610FDB01,日本ハム,DeNA,4,2,1547.1212261006951,1427.709528316067,0.545740404613315,10.90223028928044,1558.0234563899755,1416.8072980267866
2026-06-10,NPB20260610LHC03,西武,広島,5,4,1656.3891494813288,1394.0369362507556,0.5893754564513987,9.854989045166432,1666.2441385264951,1384.1819472055893
2026-06-10,NPB20260610MCD04,ロッテ,中日,4,11,1509.5610461630524,1335.0429755106304,0.5626840160707954,-13.504416385699091,1496.0566297773532,1348.5473918963296
2026-06-10,NPB20260610SHHT06,ソフトバンク,阪神,6,2,1600.7544706859246,1563.519335758166,0.520287430013618,11.513101679673168,1612.2675723655977,1552.006234078493
2026-06-11,NPB20260611BYS05,オリックス,ヤクルト,4,2,1531.912824431025,1523.0042782493354,0.5114824494791087,11.72442121250139,1543.6372456435263,1511.279857036834
2026-06-11,NPB20260611EYG02,楽天,巨人,8,2,1325.2998886079802,1585.6483404450396,0.42820210306228984,13.723149526505045,1339.0230381344852,1571.9251909185346
2026-06-11,NPB20260611FDB01,日本ハム,DeNA,3,0,1558.0234563899755,1416.8072980267866,0.5524595514757346,10.740970764582372,1568.764427154558,1406.0663272622041
2026-06-11,NPB20260611LHC03,西武,広島,4,1,1666.2441385264951,1384.1819472055893,0.5952991714144285,9.712819886053717,1675.9569584125488,1374.4691273195356
2026-06-11,NPB20260611MCD04,ロッテ,中日,3,2,1496.0566297773532,1348.5473918963296,0.5543953463093203,10.694511688576313,1506.7511414659295,1337.8528802077533
2026-06-11,NPB20260611SHHT06,ソフトバンク,阪神,3,2,1612.2675723655977,1552.006234078493,0.5274358257144952,11.341540182852114,1623.60911254845,1540.6646938956408
2026-06-12,NPB20260612BHT05,オリックス,阪神,2,1,1543.6372456435263,1540.6646938956408,0.5096362304561617,11.76873046905212,1555.4059761125784,1528.8959634265887
2026-06-12,NPB20260612EHC02,楽天,広島,2,1,1339.0230381344852,1374.4691273195356,0.4976830903727033,12.055605831055122,1351.0786439655403,1362.4135214884805
2026-06-12,NPB20260612FCD01,日本ハム,中日,3,1,1568.764427154558,1337.8528802077533,0.5798729398827648,10.083049442813646,1578.8474765973717,1327.7698307649396
2026-06-12,NPB20260612LYG03,西武,巨人,3,0,1675.9569584125488,1571.9251909185346,0.540990819213786,11.016220338869136,1686.973178751418,1560.9089705796655
2026-06-12,NPB20260612MDB04,ロッテ,DeNA,3,2,1506.7511414659295,1406.0663272622041,0.5399562050581218,11.041051078605076,1517.7921925445346,1395.025276183599
2026-06-12,NPB20260612SHYS06,ソフトバンク,ヤクルト,2,4,1623.60911254845,1511.279857036834,0.5435542063043444,-13.045300951304265,1610.5638115971458,1524.3251579881382
2026-06-13,NPB20260613BHT05,オリックス,阪神,3,6,1555.4059761125784,1528.8959634265887,0.5169548405105533,-12.406916172253279,1542.9990599403252,1541.3028795988419
2026-06-13,NPB20260613EHC02,楽天,広島,0,2,1351.0786439655403,1362.4135214884805,0.5051853360636849,-12.124448065528437,1338.9541959000119,1374.537969554009
2026-06-13,NPB20260613FCD01,日本ハム,中日,4,3,1578.8474765973717,1327.7698307649396,0.5859751450590628,9.936596518582494,1588.7840731159542,1317.833234246357
2026-06-13,NPB20260613LYG03,西武,巨人,1,2,1686.973178751418,1560.9089705796655,0.5477922886393971,-13.14701492734553,1673.8261638240724,1574.055985507011
2026-06-13,NPB20260613MDB04,ロッテ,DeNA,6,16,1517.7921925445346,1395.025276183599,0.5467754786541884,-13.12261148770052,1504.669581056834,1408.1478876712997
2026-06-13,NPB20260613SHYS06,ソフトバンク,ヤクルト,8,1,1610.5638115971458,1524.3251579881382,0.535486750525587,11.148317987385912,1621.7121295845318,1513.1768400007522
2026-06-14,NPB20260614BHT05,オリックス,阪神,3,2,1542.9990599403252,1541.3028795988419,0.5092392160614144,11.778258814526055,1554.7773187548512,1529.5246207843159
2026-06-14,NPB20260614EHC02,楽天,広島,0,3,1338.9541959000119,1374.537969554009,0.4976402493900379,-11.94336598536091,1327.010829914651,1386.4813355393699
2026-06-14,NPB20260614FCD01,日本ハム,中日,5,9,1588.7840731159542,1317.833234246357,0.591963017475429,-14.207112419410297,1574.576960696544,1332.0403466657674
2026-06-14,NPB20260614LYG03,西武,巨人,1,0,1673.8261638240724,1574.055985507011,0.539673411430398,11.047838125670447,1684.874001949743,1563.0081473813405
2026-06-14,NPB20260614MDB04,ロッテ,DeNA,6,4,1504.669581056834,1408.1478876712997,0.5386688165116382,11.071948403720683,1515.7415294605546,1397.075939267579
2026-06-14,NPB20260614SHYS06,ソフトバンク,ヤクルト,0,4,1621.7121295845318,1513.1768400007522,0.5423823942009481,-13.017177460822754,1608.694952123709,1526.194017461575
2026-06-16,NPB20260616HCF02,広島,日本ハム,0,2,1386.4813355393699,1574.576960696544,0.45034879705845826,-10.808371129402998,1375.6729644099669,1585.3853318259469
2026-06-16,NPB20260616HTL01,阪神,西武,0,1,1529.5246207843159,1684.874001949743,0.4604567022160869,-11.050960853186087,1518.4736599311298,1695.924962802929
2026-06-17,NPB20260617HTE01,阪神,楽天,10,3,1518.4736599311298,1327.010829914651,0.5678666371286627,10.371200708912095,1528.8448606400418,1316.6396292057389
2026-06-19,NPB20260619DBHT03,DeNA,阪神,3,11,1397.075939267579,1528.8448606400418,0.46775605645686064,-11.226145354964656,1385.8497939126144,1540.0710059950065
2026-06-19,NPB20260619YGCD01,巨人,中日,2,3,1563.0081473813405,1332.0403466657674,0.5798899970399958,-13.917359928959899,1549.0907874523805,1345.9577065947274
2026-06-19,NPB20260619YSHC02,ヤクルト,広島,9,2,1526.194017461575,1375.6729644099669,0.5553212216450594,10.672290680518575,1536.8663081420934,1365.0006737294484
2026-06-20,NPB20260620YGCD01,巨人,中日,1,0,1549.0907874523805,1345.9577065947274,0.5714274796393423,10.285740488655787,1559.3765279410363,1335.6719661060715
2026-06-20,NPB20260620YSHC02,ヤクルト,広島,6,8,1536.8663081420934,1365.0006737294484,0.5618714880801527,-13.484915713923666,1523.3813924281699,1378.485589443372
2026-06-21,NPB20260621DBHT03,DeNA,阪神,1,2,1385.8497939126144,1540.0710059950065,0.46080556713400256,-11.059333611216061,1374.7904603013983,1551.1303396062226
2026-06-21,NPB20260621YGCD01,巨人,中日,3,5,1559.3765279410363,1335.6719661060715,0.5776860876486247,-13.864466103566993,1545.5120618374694,1349.5364322096384
2026-06-21,NPB20260621YSHC02,ヤクルト,広島,1,2,1523.3813924281699,1378.485589443372,0.5535916325446675,-13.28619918107202,1510.0951932470978,1391.771788624444
2026-06-23,NPB20260623CDDB01,中日,DeNA,5,2,1349.5364322096384,1374.7904603013983,0.5008544361928309,11.979493531372059,1361.5159257410105,1362.8109667700262
2026-06-23,NPB20260623HCYG03,広島,巨人,3,7,1391.771788624444,1545.5120618374694,0.46095430006333654,-11.062903201520077,1380.708885422924,1556.5749650389896
2026-06-23,NPB20260623HTYS02,阪神,ヤクルト,3,4,1551.1303396062226,1510.0951932470978,0.5214677800462603,-12.515226721110245,1538.6151128851125,1522.610419968208
2026-06-24,NPB20260624CDDB01,中日,DeNA,4,6,1361.5159257410105,1362.8109667700262,0.5083087540535655,-12.199410097285572,1349.3165156437249,1375.0103768673118
2026-06-25,NPB20260625CDDB01,中日,DeNA,3,1,1349.3165156437249,1375.0103768673118,0.5007175779896306,11.982778128248867,1361.2992937719737,1363.027598739063
2026-06-27,NPB20260627HCHT01,広島,阪神,3,2,1380.708885422924,1538.6151128851125,0.4596661898507822,12.968011443581226,1393.676896866505,1525.6471014415313
2026-06-28,NPB20260628DBYG02,DeNA,巨人,1,2,1363.027598739063,1556.5749650389896,0.4486697324053502,-10.768073577728405,1352.2595251613345,1567.343038616718
2026-06-28,NPB20260628HCHT03,広島,阪神,3,12,1393.676896866505,1525.6471014415313,0.46769368611402545,-11.22464846673661,1382.4522483997685,1536.871749908268
2026-06-28,NPB20260628YSCD01,ヤクルト,中日,4,3,1522.610419968208,1361.2992937719737,0.5586350496294976,10.592758808892057,1533.2031787771,1350.7065349630816
2026-06-30,NPB20260630DBHC02,DeNA,広島,4,7,1352.2595251613345,1382.4522483997685,0.4993177123367481,-11.983625096081955,1340.2759000652525,1394.4358734958505
2026-06-30,NPB20260630HTCD03,阪神,中日,3,2,1536.871749908268,1350.7065349630816,0.566247881389209,10.410050846658983,1547.281800754927,1340.2964841164226
2026-06-30,NPB20260630YGYS01,巨人,ヤクルト,3,4,1567.343038616718,1533.2031787771,0.5193258154053392,-12.463819569728141,1554.8792190469899,1545.6669983468282
2026-07-01,NPB20260701YGYS01,巨人,ヤクルト,2,1,1554.8792190469899,1545.6669983468282,0.5115768906426327,11.722154624576817,1566.6013736715668,1533.9448437222513
2026-07-02,NPB20260702DBHC01,DeNA,広島,3,3,1340.2759000652525,1394.4358734958505,0.491860777849169,0.19534133161994438,1340.4712413968725,1394.2405321642304
2026-07-02,NPB20260702HTCD02,阪神,中日,2,3,1547.281800754927,1340.2964841164226,0.5726012759084025,-13.74243062180166,1533.5393701331252,1354.0389147382243
2026-07-03,NPB20260703CDYG02,中日,巨人,1,0,1354.0389147382243,1566.6013736715668,0.44282272702613024,13.372254551372874,1367.4111692895972,1553.229119120194
2026-07-03,NPB20260703HTHC03,阪神,広島,1,5,1533.5393701331252,1394.2405321642304,0.5518694514994242,-13.244866835986182,1520.294503297139,1407.4853990002166
2026-07-03,NPB20260703YSDB01,ヤクルト,DeNA,2,7,1533.9448437222513,1340.4712413968725,0.5684806776370432,-13.643536263289038,1520.3013074589624,1354.1147776601615
2026-07-04,NPB20260704CDYG02,中日,巨人,2,1,1367.4111692895972,1553.229119120194,0.45105062848336896,13.174784916399144,1380.5859542059964,1540.0543342037947
2026-07-04,NPB20260704YSDB01,ヤクルト,DeNA,1,12,1520.3013074589624,1354.1147776601615,0.560130681558681,-13.443136357408342,1506.858171101554,1367.5579140175698
2026-07-05,NPB20260705CDYG02,中日,巨人,0,1,1380.5859542059964,1540.0543342037947,0.45918331130622186,-11.020399471349325,1369.565554734647,1551.074733675144
2026-07-05,NPB20260705HTHC03,阪神,広島,6,4,1520.294503297139,1407.4853990002166,0.5437023793202083,10.951142896315002,1531.2456461934541,1396.5342561039015
2026-07-05,NPB20260705YSDB01,ヤクルト,DeNA,4,6,1506.858171101554,1367.5579140175698,0.5518698883193525,-13.24487731966446,1493.6132937818895,1380.8027913372343
2026-07-07,NPB20260707DBCD02,DeNA,中日,4,0,1380.8027913372343,1369.565554734647,0.5122066383840379,11.707040678783091,1392.5098320160175,1357.858514055864
2026-07-07,NPB20260707HCYS03,広島,ヤクルト,4,3,1396.5342561039015,1493.6132937818895,0.47851858791705754,12.51555388999062,1409.049809993892,1481.097739891899
2026-07-07,NPB20260707YGHT01,巨人,阪神,4,3,1551.074733675144,1531.2456461934541,0.5148781124007691,11.642925302381542,1562.7176589775256,1519.6027208910725
2026-07-08,NPB20260708DBCD02,DeNA,中日,4,3,1392.5098320160175,1357.858514055864,0.5194847210743534,11.532366694215519,1404.0421987102332,1346.3261473616483
2026-07-08,NPB20260708HCYS03,広島,ヤクルト,4,3,1409.049809993892,1481.097739891899,0.4862974715428854,12.32886068297075,1421.3786706768628,1468.7688792089282
2026-07-08,NPB20260708YGHT01,巨人,阪神,1,4,1562.7176589775256,1519.6027208910725,0.5221136990985408,-12.530728778364978,1550.1869301991605,1532.1334496694376
2026-07-09,NPB20260709DBCD02,DeNA,中日,3,4,1404.0421987102332,1346.3261473616483,0.5266461504867481,-12.639507611681955,1391.4026910985513,1358.9656549733302
2026-07-09,NPB20260709HCYS03,広島,ヤクルト,0,1,1421.3786706768628,1468.7688792089282,0.4939668326773181,-11.855203984255635,1409.5234666926071,1480.6240831931839
2026-07-09,NPB20260709YGHT01,巨人,阪神,2,10,1550.1869301991605,1532.1334496694376,0.5143260855531065,-12.343826053274558,1537.843104145886,1544.4772757227122
2026-07-10,NPB20260710CDHC02,中日,広島,10,1,1358.9656549733302,1409.5234666926071,0.49298136902284045,12.16844714345183,1371.134102116782,1397.3550195491553
2026-07-10,NPB20260710DBYG01,DeNA,巨人,11,6,1391.4026910985513,1537.843104145886,0.46321265950629864,12.882896171848833,1404.2855872704001,1524.960207974037
2026-07-10,NPB20260710HTYS03,阪神,ヤクルト,1,2,1544.4772757227122,1480.6240831931839,0.5285499639964027,-12.685199135913667,1531.7920765867984,1493.3092823290976
2026-07-11,NPB20260711CDHC02,中日,広島,8,1,1371.134102116782,1397.3550195491553,0.5005535793683238,11.98671409516023,1383.1208162119424,1385.368305453995
2026-07-11,NPB20260711DBYG01,DeNA,巨人,4,5,1404.2855872704001,1524.960207974037,0.47119528109455844,-11.308686746269402,1392.9769005241308,1536.2688947203064
2026-07-11,NPB20260711HTYS03,阪神,ヤクルト,2,1,1531.7920765867984,1493.3092823290976,0.5206750004499342,11.503799989201578,1543.295876576,1481.8054823398961
2026-07-12,NPB20260712CDHC02,中日,広島,1,5,1383.1208162119424,1385.368305453995,0.5080124690817115,-12.192299257961075,1370.9285169539812,1397.560604711956
2026-07-12,NPB20260712DBYG01,DeNA,巨人,3,4,1392.9769005241308,1536.2688947203064,0.4641871580726343,-11.140491793743223,1381.8364087303876,1547.4093865140496
2026-07-12,NPB20260712HTYS03,阪神,ヤクルト,3,0,1543.295876576,1481.8054823398961,0.5278170914017462,11.332389806358092,1554.628266382358,1470.473092533538
