date,team,elo
2026-04-05,DeNA,1442.916476751996
2026-04-05,ヤクルト,1569.0125881441345
2026-04-05,中日,1443.9206907507623
2026-04-05,巨人,1509.6120473283613
2026-04-05,広島,1499.664546085619
2026-04-05,阪神,1534.873650939127
2026-04-07,DeNA,1442.916476751996
2026-04-07,ヤクルト,1569.0125881441345
2026-04-07,中日,1443.9206907507623
2026-04-07,巨人,1509.6120473283613
2026-04-07,広島,1499.664546085619
2026-04-07,阪神,1534.873650939127
2026-04-07,DeNA,1454.7345587064247
2026-04-07,ヤクルト,1569.0125881441345
2026-04-07,中日,1432.1026087963337
2026-04-07,巨人,1509.6120473283613
2026-04-07,広島,1499.664546085619
2026-04-07,阪神,1534.873650939127
2026-04-07,DeNA,1454.7345587064247
2026-04-07,ヤクルト,1569.0125881441345
2026-04-07,中日,1432.1026087963337
2026-04-07,巨人,1509.6120473283613
2026-04-07,広島,1499.664546085619
2026-04-07,阪神,1534.873650939127
2026-04-07,DeNA,1454.7345587064247
2026-04-07,ヤクルト,1569.0125881441345
2026-04-07,中日,1432.1026087963337
2026-04-07,巨人,1497.7337038856042
2026-04-07,広島,1511.542889528376
2026-04-07,阪神,1534.873650939127
2026-04-07,DeNA,1454.7345587064247
2026-04-07,ヤクルト,1556.9712163315814
2026-04-07,中日,1432.1026087963337
2026-04-07,巨人,1497.7337038856042
2026-04-07,広島,1511.542889528376
2026-04-07,阪神,1546.91502275168
2026-04-07,DeNA,1454.7345587064247
2026-04-07,ヤクルト,1556.9712163315814
2026-04-07,中日,1432.1026087963337
2026-04-07,巨人,1497.7337038856042
2026-04-07,広島,1511.542889528376
2026-04-07,阪神,1546.91502275168
2026-04-08,DeNA,1454.7345587064247
2026-04-08,ヤクルト,1556.9712163315814
2026-04-08,中日,1432.1026087963337
2026-04-08,巨人,1497.7337038856042
2026-04-08,広島,1511.542889528376
2026-04-08,阪神,1546.91502275168
2026-04-08,DeNA,1442.3934280877534
2026-04-08,ヤクルト,1556.9712163315814
2026-04-08,中日,1444.443739415005
2026-04-08,巨人,1497.7337038856042
2026-04-08,広島,1511.542889528376
2026-04-08,阪神,1546.91502275168
2026-04-08,DeNA,1442.3934280877534
2026-04-08,ヤクルト,1556.9712163315814
2026-04-08,中日,1444.443739415005
2026-04-08,巨人,1497.7337038856042
2026-04-08,広島,1511.542889528376
2026-04-08,阪神,1546.91502275168
2026-04-08,DeNA,1442.3934280877534
2026-04-08,ヤクルト,1556.9712163315814
2026-04-08,中日,1444.443739415005
2026-04-08,巨人,1510.0154156504716
2026-04-08,広島,1499.2611777635086
2026-04-08,阪神,1546.91502275168
2026-04-08,DeNA,1442.3934280877534
2026-04-08,ヤクルト,1569.0921404562778
2026-04-08,中日,1444.443739415005
2026-04-08,巨人,1510.0154156504716
2026-04-08,広島,1499.2611777635086
2026-04-08,阪神,1534.7940986269837
2026-04-08,DeNA,1442.3934280877534
2026-04-08,ヤクルト,1569.0921404562778
2026-04-08,中日,1444.443739415005
2026-04-08,巨人,1510.0154156504716
2026-04-08,広島,1499.2611777635086
2026-04-08,阪神,1534.7940986269837
2026-04-09,DeNA,1442.3934280877534
2026-04-09,ヤクルト,1569.0921404562778
2026-04-09,中日,1444.443739415005
2026-04-09,巨人,1510.0154156504716
2026-04-09,広島,1499.2611777635086
2026-04-09,阪神,1534.7940986269837
2026-04-09,DeNA,1442.3934280877534
2026-04-09,ヤクルト,1569.0921404562778
2026-04-09,中日,1444.443739415005
2026-04-09,巨人,1510.0154156504716
2026-04-09,広島,1499.2611777635086
2026-04-09,阪神,1534.7940986269837
2026-04-09,DeNA,1442.3934280877534
2026-04-09,ヤクルト,1557.049696407234
2026-04-09,中日,1444.443739415005
2026-04-09,巨人,1510.0154156504716
2026-04-09,広島,1499.2611777635086
2026-04-09,阪神,1546.8365426760274
2026-04-09,DeNA,1442.3934280877534
2026-04-09,ヤクルト,1557.049696407234
2026-04-09,中日,1444.443739415005
2026-04-09,巨人,1510.0154156504716
2026-04-09,広島,1499.2611777635086
2026-04-09,阪神,1546.8365426760274
2026-04-10,DeNA,1442.3934280877534
2026-04-10,ヤクルト,1557.049696407234
2026-04-10,中日,1432.9448013539488
2026-04-10,巨人,1510.0154156504716
2026-04-10,広島,1499.2611777635086
2026-04-10,阪神,1558.3354807370836
2026-04-10,DeNA,1442.3934280877534
2026-04-10,ヤクルト,1557.049696407234
2026-04-10,中日,1432.9448013539488
2026-04-10,巨人,1510.0154156504716
2026-04-10,広島,1499.2611777635086
2026-04-10,阪神,1558.3354807370836
2026-04-10,DeNA,1442.3934280877534
2026-04-10,ヤクルト,1544.9214240703304
2026-04-10,中日,1432.9448013539488
2026-04-10,巨人,1522.1436879873752
2026-04-10,広島,1499.2611777635086
2026-04-10,阪神,1558.3354807370836
2026-04-11,DeNA,1442.3934280877534
2026-04-11,ヤクルト,1544.9214240703304
2026-04-11,中日,1421.6004900583234
2026-04-11,巨人,1522.1436879873752
2026-04-11,広島,1499.2611777635086
2026-04-11,阪神,1569.679792032709
2026-04-11,DeNA,1454.5879587033985
2026-04-11,ヤクルト,1544.9214240703304
2026-04-11,中日,1421.6004900583234
2026-04-11,巨人,1522.1436879873752
2026-04-11,広島,1487.0666471478635
2026-04-11,阪神,1569.679792032709
2026-04-11,DeNA,1454.5879587033985
2026-04-11,ヤクルト,1544.9214240703304
2026-04-11,中日,1421.6004900583234
2026-04-11,巨人,1522.1436879873752
2026-04-11,広島,1487.0666471478635
2026-04-11,阪神,1569.679792032709
2026-04-11,DeNA,1454.5879587033985
2026-04-11,ヤクルト,1544.9214240703304
2026-04-11,中日,1421.6004900583234
2026-04-11,巨人,1522.1436879873752
2026-04-11,広島,1487.0666471478635
2026-04-11,阪神,1569.679792032709
2026-04-11,DeNA,1454.5879587033985
2026-04-11,ヤクルト,1544.9214240703304
2026-04-11,中日,1421.6004900583234
2026-04-11,巨人,1522.1436879873752
2026-04-11,広島,1487.0666471478635
2026-04-11,阪神,1569.679792032709
2026-04-11,DeNA,1454.5879587033985
2026-04-11,ヤクルト,1556.9566182339493
2026-04-11,中日,1421.6004900583234
2026-04-11,巨人,1510.1084938237564
2026-04-11,広島,1487.0666471478635
2026-04-11,阪神,1569.679792032709
2026-04-12,DeNA,1454.5879587033985
2026-04-12,ヤクルト,1556.9566182339493
2026-04-12,中日,1410.4085127757075
2026-04-12,巨人,1510.1084938237564
2026-04-12,広島,1487.0666471478635
2026-04-12,阪神,1580.8717693153249
2026-04-12,DeNA,1466.6181417458401
2026-04-12,ヤクルト,1556.9566182339493
2026-04-12,中日,1410.4085127757075
2026-04-12,巨人,1510.1084938237564
2026-04-12,広島,1475.0364641054218
2026-04-12,阪神,1580.8717693153249
2026-04-12,DeNA,1466.6181417458401
2026-04-12,ヤクルト,1556.9566182339493
2026-04-12,中日,1410.4085127757075
2026-04-12,巨人,1510.1084938237564
2026-04-12,広島,1475.0364641054218
2026-04-12,阪神,1580.8717693153249
2026-04-12,DeNA,1466.6181417458401
2026-04-12,ヤクルト,1556.9566182339493
2026-04-12,中日,1410.4085127757075
2026-04-12,巨人,1510.1084938237564
2026-04-12,広島,1475.0364641054218
2026-04-12,阪神,1580.8717693153249
2026-04-12,DeNA,1466.6181417458401
2026-04-12,ヤクルト,1556.9566182339493
2026-04-12,中日,1410.4085127757075
2026-04-12,巨人,1510.1084938237564
2026-04-12,広島,1475.0364641054218
2026-04-12,阪神,1580.8717693153249
2026-04-12,DeNA,1466.6181417458401
2026-04-12,ヤクルト,1568.8296003136168
2026-04-12,中日,1410.4085127757075
2026-04-12,巨人,1498.2355117440889
2026-04-12,広島,1475.0364641054218
2026-04-12,阪神,1580.8717693153249
2026-04-14,DeNA,1466.6181417458401
2026-04-14,ヤクルト,1568.8296003136168
2026-04-14,中日,1410.4085127757075
2026-04-14,巨人,1498.2355117440889
2026-04-14,広島,1475.0364641054218
2026-04-14,阪神,1580.8717693153249
2026-04-14,DeNA,1466.6181417458401
2026-04-14,ヤクルト,1568.8296003136168
2026-04-14,中日,1422.6553237441017
2026-04-14,巨人,1498.2355117440889
2026-04-14,広島,1462.7896531370275
2026-04-14,阪神,1580.8717693153249
2026-04-14,DeNA,1466.6181417458401
2026-04-14,ヤクルト,1568.8296003136168
2026-04-14,中日,1422.6553237441017
2026-04-14,巨人,1510.9801617094793
2026-04-14,広島,1462.7896531370275
2026-04-14,阪神,1568.1271193499344
2026-04-14,DeNA,1466.6181417458401
2026-04-14,ヤクルト,1568.8296003136168
2026-04-14,中日,1422.6553237441017
2026-04-14,巨人,1510.9801617094793
2026-04-14,広島,1462.7896531370275
2026-04-14,阪神,1568.1271193499344
2026-04-14,DeNA,1466.6181417458401
2026-04-14,ヤクルト,1568.8296003136168
2026-04-14,中日,1422.6553237441017
2026-04-14,巨人,1510.9801617094793
2026-04-14,広島,1462.7896531370275
2026-04-14,阪神,1568.1271193499344
2026-04-14,DeNA,1455.4941114703363
2026-04-14,ヤクルト,1579.9536305891206
2026-04-14,中日,1422.6553237441017
2026-04-14,巨人,1510.9801617094793
2026-04-14,広島,1462.7896531370275
2026-04-14,阪神,1568.1271193499344
2026-04-15,DeNA,1455.4941114703363
2026-04-15,ヤクルト,1579.9536305891206
2026-04-15,中日,1422.6553237441017
2026-04-15,巨人,1510.9801617094793
2026-04-15,広島,1462.7896531370275
2026-04-15,阪神,1568.1271193499344
2026-04-15,DeNA,1455.4941114703363
2026-04-15,ヤクルト,1579.9536305891206
2026-04-15,中日,1410.7370990420404
2026-04-15,巨人,1510.9801617094793
2026-04-15,広島,1474.7078778390887
2026-04-15,阪神,1568.1271193499344
2026-04-15,DeNA,1455.4941114703363
2026-04-15,ヤクルト,1579.9536305891206
2026-04-15,中日,1410.7370990420404
2026-04-15,巨人,1510.9801617094793
2026-04-15,広島,1474.7078778390887
2026-04-15,阪神,1568.1271193499344
2026-04-15,DeNA,1455.4941114703363
2026-04-15,ヤクルト,1579.9536305891206
2026-04-15,中日,1410.7370990420404
2026-04-15,巨人,1510.9801617094793
2026-04-15,広島,1474.7078778390887
2026-04-15,阪神,1568.1271193499344
2026-04-16,DeNA,1455.4941114703363
2026-04-16,ヤクルト,1579.9536305891206
2026-04-16,中日,1410.7370990420404
2026-04-16,巨人,1510.9801617094793
2026-04-16,広島,1474.7078778390887
2026-04-16,阪神,1568.1271193499344
2026-04-16,DeNA,1455.4941114703363
2026-04-16,ヤクルト,1579.9536305891206
2026-04-16,中日,1410.7370990420404
2026-04-16,巨人,1523.5535533555399
2026-04-16,広島,1474.7078778390887
2026-04-16,阪神,1555.5537277038738
2026-04-16,DeNA,1455.4941114703363
2026-04-16,ヤクルト,1579.9536305891206
2026-04-16,中日,1410.7370990420404
2026-04-16,巨人,1523.5535533555399
2026-04-16,広島,1474.7078778390887
2026-04-16,阪神,1555.5537277038738
2026-04-16,DeNA,1455.4941114703363
2026-04-16,ヤクルト,1579.9536305891206
2026-04-16,中日,1410.7370990420404
2026-04-16,巨人,1523.5535533555399
2026-04-16,広島,1474.7078778390887
2026-04-16,阪神,1555.5537277038738
2026-04-16,DeNA,1444.5190743593253
2026-04-16,ヤクルト,1590.9286677001317
2026-04-16,中日,1410.7370990420404
2026-04-16,巨人,1523.5535533555399
2026-04-16,広島,1474.7078778390887
2026-04-16,阪神,1555.5537277038738
2026-04-17,DeNA,1444.5190743593253
2026-04-17,ヤクルト,1590.9286677001317
2026-04-17,中日,1410.7370990420404
2026-04-17,巨人,1523.5535533555399
2026-04-17,広島,1474.7078778390887
2026-04-17,阪神,1555.5537277038738
2026-04-17,DeNA,1444.5190743593253
2026-04-17,ヤクルト,1590.9286677001317
2026-04-17,中日,1410.7370990420404
2026-04-17,巨人,1523.5535533555399
2026-04-17,広島,1474.7078778390887
2026-04-17,阪神,1555.5537277038738
2026-04-17,DeNA,1456.9110850806417
2026-04-17,ヤクルト,1590.9286677001317
2026-04-17,中日,1410.7370990420404
2026-04-17,巨人,1523.5535533555399
2026-04-17,広島,1462.3158671177723
2026-04-17,阪神,1555.5537277038738
2026-04-17,DeNA,1456.9110850806417
2026-04-17,ヤクルト,1590.9286677001317
2026-04-17,中日,1399.8981143929104
2026-04-17,巨人,1523.5535533555399
2026-04-17,広島,1462.3158671177723
2026-04-17,阪神,1566.3927123530038
2026-04-17,DeNA,1456.9110850806417
2026-04-17,ヤクルト,1590.9286677001317
2026-04-17,中日,1399.8981143929104
2026-04-17,巨人,1523.5535533555399
2026-04-17,広島,1462.3158671177723
2026-04-17,阪神,1566.3927123530038
2026-04-17,DeNA,1456.9110850806417
2026-04-17,ヤクルト,1578.286522716748
2026-04-17,中日,1399.8981143929104
2026-04-17,巨人,1536.1956983389234
2026-04-17,広島,1462.3158671177723
2026-04-17,阪神,1566.3927123530038
2026-04-18,DeNA,1456.9110850806417
2026-04-18,ヤクルト,1578.286522716748
2026-04-18,中日,1399.8981143929104
2026-04-18,巨人,1536.1956983389234
2026-04-18,広島,1462.3158671177723
2026-04-18,阪神,1566.3927123530038
2026-04-18,DeNA,1456.9110850806417
2026-04-18,ヤクルト,1578.286522716748
2026-04-18,中日,1399.8981143929104
2026-04-18,巨人,1536.1956983389234
2026-04-18,広島,1462.3158671177723
2026-04-18,阪神,1566.3927123530038
2026-04-18,DeNA,1469.136182634017
2026-04-18,ヤクルト,1578.286522716748
2026-04-18,中日,1399.8981143929104
2026-04-18,巨人,1536.1956983389234
2026-04-18,広島,1450.090769564397
2026-04-18,阪神,1566.3927123530038
2026-04-18,DeNA,1469.136182634017
2026-04-18,ヤクルト,1578.286522716748
2026-04-18,中日,1389.2036785455687
2026-04-18,巨人,1536.1956983389234
2026-04-18,広島,1450.090769564397
2026-04-18,阪神,1577.0871482003456
2026-04-18,DeNA,1469.136182634017
2026-04-18,ヤクルト,1578.286522716748
2026-04-18,中日,1389.2036785455687
2026-04-18,巨人,1536.1956983389234
2026-04-18,広島,1450.090769564397
2026-04-18,阪神,1577.0871482003456
2026-04-18,DeNA,1469.136182634017
2026-04-18,ヤクルト,1589.8144053057513
2026-04-18,中日,1389.2036785455687
2026-04-18,巨人,1524.6678157499202
2026-04-18,広島,1450.090769564397
2026-04-18,阪神,1577.0871482003456
2026-04-19,DeNA,1469.136182634017
2026-04-19,ヤクルト,1589.8144053057513
2026-04-19,中日,1389.2036785455687
2026-04-19,巨人,1524.6678157499202
2026-04-19,広島,1450.090769564397
2026-04-19,阪神,1577.0871482003456
2026-04-19,DeNA,1469.136182634017
2026-04-19,ヤクルト,1589.8144053057513
2026-04-19,中日,1389.2036785455687
2026-04-19,巨人,1524.6678157499202
2026-04-19,広島,1450.090769564397
2026-04-19,阪神,1577.0871482003456
2026-04-19,DeNA,1481.1965295351786
2026-04-19,ヤクルト,1589.8144053057513
2026-04-19,中日,1389.2036785455687
2026-04-19,巨人,1524.6678157499202
2026-04-19,広島,1438.0304226632354
2026-04-19,阪神,1577.0871482003456
2026-04-19,DeNA,1481.1965295351786
2026-04-19,ヤクルト,1589.8144053057513
2026-04-19,中日,1378.651489192657
2026-04-19,巨人,1524.6678157499202
2026-04-19,広島,1438.0304226632354
2026-04-19,阪神,1587.6393375532573
2026-04-19,DeNA,1481.1965295351786
2026-04-19,ヤクルト,1589.8144053057513
2026-04-19,中日,1378.651489192657
2026-04-19,巨人,1524.6678157499202
